data;localidade;y_real;prob_chuva;pred_chuva;threshold_usado;modelo;model_tag;versao_dataset;faixa_risco;split;flag_TP;flag_TN;flag_FP;flag_FN
2015-06-06;Sydney;0;0.16464892;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-06;Hobart;0;0.8655126;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-06;Woomera;0;0.069285214;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;Darwin;0;0.008601972;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;Hobart;1;0.81551915;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-07;Sydney;0;0.1419922;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;Brisbane;0;0.3369196;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-07;Melbourne;0;0.7588551;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-07;Sydney;0;0.18788818;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;Woomera;0;0.07548914;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;WaggaWagga;0;0.11609381;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;Moree;0;0.033075463;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;MountGambier;0;0.85163265;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-07;Perth;0;0.13645005;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;Mildura;0;0.19838566;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;Townsville;0;0.13183632;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;Perth;0;0.113408536;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-07;Cairns;1;0.41638538;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2015-06-08;WaggaWagga;0;0.18995856;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-08;Sydney;0;0.29878655;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-08;Brisbane;0;0.20466357;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-08;Darwin;0;0.01750476;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-08;Moree;0;0.107072175;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-08;Mildura;0;0.05630075;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-08;Townsville;1;0.68582225;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-06-08;Hobart;1;0.89963514;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-08;Melbourne;1;0.5137325;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2015-06-08;Woomera;0;0.01076528;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-08;Perth;0;0.20145789;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-08;Perth;0;0.15822439;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-08;MountGambier;1;0.9423216;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-08;Sydney;0;0.4128402;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-08;Portland;1;0.96813947;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-08;Cairns;1;0.6217822;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-06-09;Moree;0;0.14898665;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-09;Darwin;0;0.03321654;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-09;Mildura;0;0.07443459;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-09;Cairns;1;0.8493518;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-09;Perth;0;0.067038275;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-09;WaggaWagga;0;0.27938524;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-09;Townsville;1;0.552604;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2015-06-09;MountGambier;0;0.7405412;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-09;Sydney;1;0.0900004;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;0;0;1
2015-06-09;Sydney;1;0.20147999;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;0;0;1
2015-06-09;Portland;0;0.5898291;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-09;Melbourne;0;0.37145182;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-09;Brisbane;0;0.36489034;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-09;Hobart;1;0.7950219;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-09;Perth;0;0.080088094;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-10;Moree;0;0.028481267;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-10;Perth;0;0.05559449;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-10;Mildura;0;0.08344008;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-10;Sydney;1;0.93105644;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-10;Hobart;0;0.49165854;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-10;Melbourne;0;0.10975624;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-10;Brisbane;0;0.41257635;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-10;Cairns;1;0.93817055;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-10;Portland;0;0.15377536;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-10;WaggaWagga;0;0.030099433;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-10;Darwin;0;0.07361799;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-10;Perth;0;0.056777857;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-10;Sydney;1;0.8719647;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-10;Townsville;0;0.5271887;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-11;Melbourne;0;0.0497895;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-11;Darwin;0;0.033056892;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-11;MountGambier;0;0.09833393;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-11;Brisbane;1;0.8214992;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-11;Townsville;0;0.33755484;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-11;Mildura;0;0.04951085;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-11;Perth;0;0.5326445;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-11;AliceSprings;0;0.043087054;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-11;Sydney;0;0.69710624;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-06-11;Sydney;0;0.67098635;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-06-11;Hobart;0;0.11482614;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-11;WaggaWagga;0;0.06316939;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-11;Perth;0;0.59662235;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-11;Cairns;1;0.98281;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-12;Melbourne;0;0.19411619;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-12;Cairns;1;0.882457;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-12;Townsville;1;0.54501826;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2015-06-12;WaggaWagga;0;0.1595642;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-12;Hobart;0;0.1727492;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-12;Darwin;0;0.043628804;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-12;Brisbane;1;0.7606851;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-12;MountGambier;0;0.12841325;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-12;Perth;0;0.59447694;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-12;Sydney;0;0.4816854;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-13;Portland;0;0.36033314;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-13;Sydney;0;0.40227923;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-13;WaggaWagga;0;0.15755463;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-13;MountGambier;0;0.27168238;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-13;Cairns;1;0.8509419;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-13;Sydney;0;0.29585254;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-13;Perth;0;0.28834945;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-13;Hobart;0;0.0686069;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-13;Mildura;0;0.07842103;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-13;Melbourne;0;0.12933336;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-13;Perth;0;0.3837343;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-13;Darwin;0;0.4195514;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-13;Townsville;0;0.4717617;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-13;Brisbane;1;0.8644563;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-14;Sydney;0;0.47773293;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-14;Perth;0;0.18546537;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-14;Darwin;0;0.17895587;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-14;Cairns;1;0.93083185;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-14;WaggaWagga;0;0.15113956;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-14;MountGambier;0;0.61033636;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-06-14;Melbourne;0;0.06907145;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-14;Mildura;1;0.08871756;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;0;0;1
2015-06-14;Townsville;0;0.25992337;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-14;Perth;0;0.15949617;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-14;AliceSprings;0;0.29937726;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-14;Sydney;0;0.23022847;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-14;Brisbane;1;0.7873411;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-15;Darwin;0;0.21846664;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-15;Perth;0;0.16935885;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-15;Brisbane;0;0.46593672;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-15;Townsville;0;0.25680763;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-15;Woomera;1;0.6561756;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-06-15;Cairns;1;0.85901916;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-15;Moree;1;0.27602986;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;0;0;1
2015-06-15;Sydney;1;0.8084061;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-15;Sydney;1;0.826662;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-15;WaggaWagga;1;0.6143909;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-06-15;MountGambier;1;0.935794;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-15;AliceSprings;0;0.165968;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-15;Perth;0;0.21547803;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-16;Melbourne;0;0.7204322;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-16;Perth;0;0.6457059;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-06-16;WaggaWagga;1;0.99050456;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-16;Darwin;0;0.12874539;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-16;Perth;0;0.7008706;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-16;MountGambier;0;0.95087695;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-16;AliceSprings;0;0.5200993;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-16;Woomera;0;0.95857525;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-16;Cairns;0;0.87484336;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-16;Moree;1;0.98402196;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-16;Townsville;0;0.4759336;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-16;Hobart;1;0.93858814;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-16;Portland;1;0.96364856;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-17;Perth;1;0.7096284;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-17;Darwin;0;0.06974185;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-17;MountGambier;1;0.900133;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-17;Hobart;1;0.7532518;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-17;Woomera;0;0.6846228;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2015-06-17;Moree;1;0.8778707;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-17;Sydney;1;0.98372513;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-17;Portland;1;0.8845169;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-17;Mildura;0;0.700691;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-17;Sydney;1;0.9728177;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-17;Townsville;0;0.07094268;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-17;WaggaWagga;1;0.9911476;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-17;Cairns;0;0.50965315;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2015-06-17;Perth;1;0.6624228;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-06-18;Perth;1;0.90199816;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-18;Sydney;1;0.9649966;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-18;Perth;1;0.87941474;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-18;Sydney;1;0.9533145;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-18;Mildura;0;0.80548644;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-18;Brisbane;0;0.27244994;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-18;AliceSprings;0;0.029507838;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-18;Darwin;0;0.014230009;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-18;WaggaWagga;1;0.9766192;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-18;MountGambier;1;0.68357897;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2015-06-18;Melbourne;0;0.73123246;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-18;Hobart;1;0.7391398;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-18;Portland;1;0.92996675;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2015-06-18;Cairns;0;0.24416514;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-19;Hobart;0;0.123374075;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-19;Cairns;0;0.15960465;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-19;WaggaWagga;0;0.13917361;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-19;Brisbane;0;0.11871069;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-19;Darwin;0;0.008070691;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-19;MountGambier;0;0.71130574;1;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2015-06-19;AliceSprings;0;0.03682327;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2015-06-19;Townsville;0;0.18420057;0;0.6;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
